sport,casa de apostes,equipo1,equipo2,cuota1,cuotaX,cuota2,lliga
Futbol,Marca apuestas,Austria Vienna,AC Milan,7.0,4.75,1.44,UEFA Europe League
Futbol,Marca apuestas,Atalanta Bergamasca Calcio,Everton,2.4,3.25,3.1,UEFA Europe League
Futbol,Marca apuestas,Apollon Limassol LFC,Lyon,5.75,4.0,1.61,UEFA Europe League
Futbol,Marca apuestas,FC Copenhagen,FC Lokomotiv Moscow,2.38,3.25,3.2,UEFA Europe League
Futbol,Marca apuestas,FC Fastav Zlin,FC Sheriff Tiraspol,2.25,3.2,3.45,UEFA Europe League
Futbol,Marca apuestas,Breidablik,Vikingur Reykjavik,2.8,3.4,2.35,Iceland
Futbol,Marca apuestas,Vikingur Reykjavik,Hafnarfjordur,3.25,3.45,2.1,Iceland
Futbol,Marca apuestas,Vestmannaeyjar,Grindavik Umf,1.9,3.65,3.65,Iceland
Futbol,Marca apuestas,Fjlnir Reykjavik,IA Akranes,1.6,4.2,4.75,Iceland
Futbol,Marca apuestas,Pau,Grenoble,2.6,2.8,2.8,England
Futbol,Suertia,Slovakia,Lithuania,1.02,13.5,37.0,European Championship
Futbol,Suertia,Inter Turku,FC Haka Valkeakoski,1.9,3.45,3.55,Finland
Futbol,Suertia,GKS Tychy 71,Ruch Chorzow,2.2,3.3,2.97,Poland
Futbol,Suertia,Grindavik Umf,Vestmannaeyjar,3.6,3.6,1.85,Iceland
Futbol,Suertia,Hafnarfjordur,Vikingur Reykjavik,2.05,3.35,3.2,Iceland
Futbol,Suertia,IA Akranes,Fjlnir Reykjavik,4.6,4.1,1.58,Iceland
Futbol,Suertia,Vikingur Olafsvk,Stjarnan,11.0,6.1,1.19,Iceland
Futbol,Suertia,U. de Chile,San Luis De Quillota,2.35,3.35,2.67,Chile
Futbol,Suertia,CD Vida,CD Motagua,7.75,4.4,1.35,Honduras
Futbol,Suertia,Persija Jakarta,Bali United Pusam,4.7,3.5,1.65,Indonesia
Futbol,Suertia,FC Vitkovice,FC Graffin Vlasim,5.3,3.8,1.55,Czech
Futbol,Codere,CA Patronato,CA Tigre,4.5,3.1,1.73,Argentina
Futbol,Codere,Estudiantes,FC Koln,2.9,2.8,2.4,Argentina
Futbol,Codere,Belgrano,AA Argentinos Juniors,3.0,2.8,2.3,Argentina
Futbol,Codere,Real Union de Irun,Defensa y Justicia,4.5,3.1,1.75,Argentina
Futbol,Codere,Olimpo,Newells Old Boys,3.6,2.9,2.0,Argentina
Futbol,Codere,Arsenal de Sarandi,San Lorenzo,4.33,3.3,1.7,Argentina
Futbol,Codere,Lanus,CA Independiente,5.0,3.1,1.7,Argentina
Futbol,Codere,Velez Sarsfield,CA Talleres,3.75,3.1,1.9,Argentina
Futbol,Codere,CA Chacarita Juniors,Atletico Tucuman,3.8,3.0,1.9,Argentina
Futbol,Codere,Racing Club,Banfield,3.6,3.1,1.9,Argentina
Futbol,Codere,Godoy Cruz,Boca Juniors,8.0,4.0,1.33,Argentina
Futbol,Codere,River Plate,San Martin de San Juan,2.1,3.0,3.2,Argentina
Futbol,Codere,Huracan,Gimnasia LP,3.75,2.8,2.0,Argentina
Futbol,Codere,Rosario Central,CA Temperley,2.1,2.9,3.3,Argentina
Futbol,Codere,Mechelen,Club Brugge,7.5,5.0,1.27,Belgium
Futbol,Codere,Anderlecht,Kortrijk,1.65,3.6,4.33,Belgium
Futbol,Codere,FC Antwerpen,Lokeren,3.0,3.2,2.1,Belgium
Futbol,Codere,Gent,Oostende,2.4,3.2,2.6,Belgium
Futbol,Codere,Bordeaux,Toulouse,2.45,3.1,2.75,France
Futbol,Codere,Strasbourg,Monaco,15.0,7.5,1.12,France
Futbol,Codere,St. Etienne,Dijon,2.35,3.0,3.0,France
Futbol,Codere,Lille,Guingamp,3.3,3.1,2.15,France
Futbol,Codere,Caen,Nantes,3.9,3.25,1.9,France
Futbol,Codere,Montpellier,Troyes,2.7,3.1,2.5,France
Futbol,Codere,Marseille,SC Amiens,1.9,3.25,3.9,France
Futbol,Codere,Metz,Angers,5.9,3.9,1.5,France
Futbol,Codere,Olympique Gymnaste Club de Nice,Rennes,2.85,3.0,2.45,France
Futbol,Codere,Lyon,Paris SG,13.0,7.0,1.15,France
Futbol,Codere,Angers,Olympique Gymnaste Club de Nice,4.0,3.2,1.9,France
Futbol,Codere,Monaco,Lille,1.65,3.5,5.0,France
Futbol,Codere,Paris SG,Montpellier,1.22,5.5,11.0,France
Futbol,Codere,Guingamp,Bordeaux,5.0,3.3,1.73,France
Futbol,Codere,SC Amiens,Caen,4.5,3.5,1.73,France
Futbol,Codere,Dijon,Lyon,9.0,5.0,1.27,France
Futbol,Codere,Troyes,Metz,3.0,3.1,2.3,France
Futbol,Codere,Rennes,St. Etienne,3.7,3.1,2.0,France
Futbol,Codere,Nantes,Strasbourg,2.6,3.1,2.6,France
Futbol,Codere,Toulouse,Marseille,5.5,3.5,1.62,France
Futbol,Codere,Hamburger SV,Hannover 96,3.2,3.3,2.1,Germany
Futbol,Codere,Mainz 05,Bayern Munich,15.0,8.5,1.1,Germany
Futbol,Codere,Augsburg,Frankfurt,4.3,3.3,1.8,Germany
Futbol,Codere,Wolfsburg,VfB Stuttgart,2.7,3.3,2.4,Germany
Futbol,Codere,Schalke 04,Werder Bremen,2.45,3.45,2.55,Germany
Futbol,Codere,Monchengladbach,RB Leipzig,5.3,3.9,1.55,Germany
Futbol,Codere,Hertha BSC,Hoffenheim,4.75,3.65,1.65,Germany
Futbol,Codere,Freiburg,Leverkusen,6.75,4.4,1.4,Germany
Futbol,Codere,Plaza Colonia,Dortmund,10.0,5.75,1.22,Germany
Futbol,Codere,VfB Stuttgart,Monchengladbach,4.5,3.6,1.67,Germany
Futbol,Codere,RB Leipzig,Augsburg,1.85,3.4,3.9,Germany
Futbol,Codere,Bayern Munich,Schalke 04,1.33,4.5,8.0,Germany
Futbol,Codere,Werder Bremen,Wolfsburg,3.5,3.3,2.0,Germany
Futbol,Codere,Frankfurt,Plaza Colonia,2.75,3.0,2.5,Germany
Futbol,Codere,Hannover 96,Freiburg,2.9,3.1,2.37,Germany
Futbol,Codere,Dortmund,Hamburger SV,1.43,4.33,6.5,Germany
Futbol,Codere,Leverkusen,Hertha BSC,2.4,3.2,2.75,Germany
Futbol,Codere,Hoffenheim,Mainz 05,2.5,3.3,2.6,Germany
Futbol,Codere,Wolfsburg,Bayern Munich,14.0,8.0,1.11,Germany
Futbol,Codere,Schalke 04,Hoffenheim,3.4,3.4,2.0,Germany
Futbol,Codere,Frankfurt,RB Leipzig,6.5,4.33,1.43,Germany
Futbol,Codere,Hertha BSC,Mainz 05,3.2,3.2,2.15,Germany
Futbol,Codere,Augsburg,VfB Stuttgart,3.2,3.3,2.1,Germany
Futbol,Codere,Freiburg,Werder Bremen,3.3,3.3,2.05,Germany
Futbol,Codere,Monchengladbach,Dortmund,5.5,4.33,1.5,Germany
Futbol,Codere,Plaza Colonia,Hannover 96,2.9,3.3,2.25,Germany
Futbol,Codere,Hamburger SV,Leverkusen,4.5,3.5,1.73,Germany
Futbol,Codere,Almere City FC,Dordrecht,2.05,3.4,3.0,Belgium
Futbol,Codere,Volendam,Fortuna Sittard,2.5,3.3,2.4,Belgium
Futbol,Codere,Jong Ajax Amsterdam,Helmond Sport,2.1,3.4,2.9,Belgium
Futbol,Codere,Graafschap,Jong FC Utrecht,1.6,3.9,4.33,Belgium
Futbol,Codere,PSV Eindhoven,Waalwijk,2.4,3.3,2.5,Belgium
Futbol,Codere,Den Bosch,Telstar,2.8,3.3,2.15,Belgium
Futbol,Codere,Bologna,Fiorentina,6.5,4.0,1.45,Italy
Futbol,Codere,Hellas Verona,Roma,13.0,6.5,1.16,Italy
Futbol,Codere,Juventus,Sassuolo,1.4,4.25,7.0,Italy
Futbol,Codere,Udinese,AC Milan,8.5,4.5,1.33,Italy
Futbol,Codere,Benevento Calcio,Napoli,19.0,9.5,1.07,Italy
Futbol,Codere,Cagliari,Spal 2013,3.0,3.2,2.25,Italy
Futbol,Codere,Sampdoria,Torino,4.75,3.9,1.6,Italy
Futbol,Codere,Atalanta Bergamasca Calcio,Chievo,2.5,3.1,2.7,Italy
Futbol,Codere,Lazio,Genoa,1.85,3.5,3.75,Italy
Futbol,Codere,Roma,Benevento Calcio,1.37,4.5,7.0,Italy
Futbol,Codere,Spal 2013,AC Milan,10.0,5.5,1.25,Italy
Futbol,Codere,FC Crotone,Atalanta Bergamasca Calcio,9.0,4.5,1.33,Italy
Futbol,Codere,Sassuolo,Cagliari,3.2,3.3,2.1,Italy
Futbol,Codere,Chievo,Genoa,3.7,3.2,1.95,Italy
Futbol,Codere,Sampdoria,Hellas Verona,2.5,3.2,2.7,Italy
Futbol,Codere,Fiorentina,Juventus,7.5,4.5,1.35,Italy
Futbol,Codere,Napoli,Lazio,2.05,3.5,3.2,Italy
Futbol,Codere,Torino,Udinese,2.4,3.2,2.75,Italy
Futbol,Codere,Udinese,Roma,9.5,4.5,1.3,Italy
Futbol,Codere,AC Milan,Sampdoria,1.95,3.3,3.6,Italy
Futbol,Codere,Chievo,Cagliari,3.5,3.0,2.1,Italy
Futbol,Codere,Benevento Calcio,FC Crotone,3.6,3.0,2.1,Italy
Futbol,Codere,Vitoria Setubal,Pacos Ferreira,3.45,3.05,2.1,Portugal
Futbol,Codere,Aves,Maritimo Funchal,3.4,3.0,2.05,Portugal
Futbol,Codere,Benfica Lissabon,Boavista Porto,1.33,4.6,8.0,Portugal
Futbol,Codere,CD Tondela,Sporting Lissabon,17.0,8.0,1.1,Portugal
Futbol,Codere,Estoril,Belenenses,3.2,2.9,2.15,Portugal
Futbol,Codere,FC Porto,Rio Ave,1.3,4.75,9.0,Portugal
Futbol,Codere,Vitoria Guimaraes,Sporting Braga,3.6,3.1,1.9,Portugal
Futbol,Codere,Feirense,Portimonense,3.5,3.25,2.0,Portugal
Futbol,Codere,Moreirense,Desportivo Chaves,3.65,3.15,2.0,Portugal
Futbol,Codere,CD Leganes,Eibar,3.8,3.2,1.95,Spain
Futbol,Codere,Valencia,Levante,2.25,3.15,3.25,Spain
Futbol,Codere,Barcelona,Getafe,1.25,5.5,9.0,Spain
Futbol,Codere,La Coruna,Real Betis,4.15,3.4,1.8,Spain
Futbol,Codere,Malaga,Atletico Madrid,10.0,5.25,1.25,Spain
Futbol,Codere,Villarreal,Alaves,2.4,3.1,2.85,Spain
Futbol,Codere,Sevilla FC,Girona CF,2.1,3.3,3.2,Spain
Futbol,Codere,Athletic de Bilbao,Las Palmas UD,2.3,3.3,2.85,Spain
Futbol,Codere,Real Madrid,R. Sociedad,1.7,4.0,4.3,Spain
Futbol,Codere,Celta de Vigo,Espanyol,2.85,3.15,2.35,Spain
Futbol,Codere,Malaga,Valencia,5.0,3.6,1.62,Spain
Futbol,Codere,Eibar,Barcelona,15.0,8.5,1.1,Spain
Futbol,Codere,Atletico Madrid,Athletic de Bilbao,2.2,3.1,3.2,Spain
Futbol,Codere,Girona CF,CD Leganes,3.6,3.1,2.05,Spain
Futbol,Codere,Alaves,La Coruna,4.0,3.2,1.9,Spain
Futbol,Codere,Real Betis,Real Madrid,17.0,9.0,1.09,Spain
Futbol,Codere,Las Palmas UD,Sevilla FC,6.5,4.33,1.43,Spain
Futbol,Codere,Espanyol,Villarreal,4.5,3.4,1.75,Spain
Futbol,Codere,Getafe,Celta de Vigo,4.5,3.45,1.7,Spain
Futbol,Codere,R. Sociedad,Levante,2.25,3.3,2.9,Spain
Futbol,Codere,Orlando City SC,Atlanta United FC,5.5,4.0,1.45,MLS
Futbol,Codere,Columbus Crew,Vancouver,3.3,3.4,1.9,MLS
Futbol,Codere,Seattle Sounders,FC Dallas,3.4,3.3,1.9,MLS
Futbol,Codere,Manchester United,Chicago Fire,5.5,3.8,1.5,MLS
Futbol,Codere,New England,Sporting Kansas City,6.0,4.0,1.43,MLS
Futbol,Codere,New York City FC,Colorado Rapids,2.3,3.2,2.7,MLS
Futbol,Codere,Portland,Real Salt Lake,3.3,3.4,1.9,MLS
Futbol,Codere,Toronto FC,Los Angeles Galaxy,2.2,3.3,2.75,MLS
Futbol,Bet365,Bournemouth,Brighton,2.2,3.3,3.7,England
Futbol,Bet365,Newcastle United,Stoke City,2.25,3.25,3.2,England
Futbol,Bet365,Watford,Manchester City,8.0,5.25,1.33,England
Futbol,Bet365,Huddersfield Town,Leicester City,3.2,3.25,2.25,England
Futbol,Bet365,Chelsea,Arsenal,1.75,3.75,4.5,England
Futbol,Bet365,Crystal Palace,Southampton,3.1,3.1,2.38,England
Futbol,Bet365,Liverpool,Burnley,1.29,5.75,9.0,England
Futbol,Bet365,West Bromwich,West Ham,2.25,3.25,3.2,England
Futbol,Bet365,Tottenham Hotspur,Swansea,1.2,6.0,15.0,England
Futbol,Bet365,Manchester United,Everton,1.4,4.75,7.0,England
Futbol,Bet365,Birmingham City,Preston North End,2.55,3.25,2.75,England
Futbol,Bet365,Bristol City,Derby County,2.3,3.4,3.0,England
Futbol,Bet365,Cardiff City,Sheffield United,2.0,3.4,3.75,England
Futbol,Bet365,Ipswich,Bolton,1.95,3.5,3.75,England
Futbol,Bet365,Millwall,Leeds United,2.7,3.4,2.5,England
Futbol,Bet365,Brentford,Reading,2.0,3.5,3.6,England
Futbol,Bet365,Burton Albion FC,Fulham,4.0,3.75,1.83,England
Futbol,Bet365,Hull City,Sunderland,2.0,3.4,3.75,England
Futbol,Bet365,Middlesbrough,Queens Park,1.7,3.75,4.75,England
Futbol,Bet365,Nottingham Forest,Wolverhampton,3.3,3.3,2.2,England
Futbol,Bet365,Milton Keynes Dons,Rochdale,2.05,3.4,3.5,England
Futbol,Bet365,Gillingham,Charlton Athletic,3.8,3.6,1.91,England
Futbol,Bet365,Bury,Plymouth Argyle,2.3,3.5,2.9,England
Futbol,Bet365,Wigan,Bristol Rovers,1.73,3.75,4.5,England
Futbol,Bet365,Portsmouth,Fleetwood Town,2.0,3.4,3.75,England
Futbol,Bet365,Bradford City,Rotherham,2.2,3.25,3.3,England
Futbol,Bet365,Blackpool,Oxford United,2.6,3.2,2.7,England
Futbol,Bet365,Walsall,Peterborough,2.8,3.3,2.45,England
Futbol,Bet365,Oldham,Shrewsbury Town,2.8,3.4,2.45,England
Futbol,Bet365,Southend,Northampton,1.91,3.3,4.2,England
Futbol,Bet365,Morecambe,Newport,3.5,3.3,2.1,England
Futbol,Bet365,Cambridge,Coventry City,2.45,3.25,2.88,England
Futbol,Bet365,Port Vale,Forest Green Rovers,2.25,3.3,3.2,England
Futbol,Bet365,Grimsby,Yeovil,2.0,3.5,3.6,England
Futbol,Bet365,Cheltenham,Colchester United,2.4,3.3,2.9,England
Futbol,Bet365,Chesterfield,Accrington,3.5,3.3,2.1,England
Futbol,Bet365,Swindon,Stevenage,2.25,3.2,3.25,England
Futbol,Bet365,Wycombe,Luton,2.88,3.4,2.38,England
Futbol,Bet365,Crawley Town,Notts County,3.4,3.3,2.15,England
Futbol,Bet365,Exeter,Crewe,1.91,3.4,4.1,England
Futbol,Bet365,Leyton Orient,Hartlepool United,2.0,3.4,3.75,England
Futbol,Bet365,Bromley,Solihull Moors FC,1.83,3.5,4.33,England
Futbol,Bet365,Dover Athletic,Chester,1.62,3.75,5.5,England
Futbol,Bet365,Ebbsfleet,Tranmere Rovers,3.0,3.5,2.25,England
Futbol,Bet365,Macclesfield Town FC,Maidstone United FC,2.0,3.4,3.75,England
Futbol,Bet365,Barrow,Torquay,1.8,3.5,4.5,England
Futbol,Bet365,Dagenham,Halifax,1.8,3.5,4.5,England
Futbol,Bet365,Eastleigh,AFC Fylde,1.91,3.4,4.0,England
Futbol,Bet365,Gateshead FC,Aldershot,2.5,3.5,2.63,England
Futbol,Bet365,Maidenhead,Boreham Wood FC,2.38,3.4,2.88,England
Futbol,Bet365,Eibar,CD Leganes,2.1,3.25,3.8,Spain
Futbol,Bet365,Getafe,Barcelona,13.0,6.0,1.25,Spain
Futbol,Bet365,Atletico Madrid,Malaga,1.22,6.0,15.0,Spain
Futbol,Bet365,Girona CF,Sevilla FC,3.3,3.25,2.3,Spain
Futbol,Bet365,CD Real Sociedad,Real Madrid,5.0,4.0,1.62,Spain
Futbol,Bet365,Levante,Valencia,3.1,3.3,2.4,Spain
Futbol,Bet365,Real Betis,La Coruna,1.83,3.6,4.5,Spain
Futbol,Bet365,Alaves,Villarreal,3.25,3.1,2.38,Spain
Futbol,Bet365,Las Palmas UD,Athletic de Bilbao,3.0,3.4,2.38,Spain
Futbol,Bet365,Espanyol,Celta de Vigo,2.25,3.3,3.3,Spain
Futbol,Bet365,CD Lugo,Zaragoza,2.3,3.1,3.3,Spain
Futbol,Bet365,Sevilla Atletico,Rayo Vallecano,3.2,3.3,2.25,Spain
Futbol,Bet365,Osasuna,Almeria,1.91,3.3,4.2,Spain
Futbol,Bet365,Leonesa,Huesca,2.2,3.2,3.4,Spain
Futbol,Bet365,Valladolid,Granada,1.91,3.4,4.0,Spain
Futbol,Bet365,La Hoya Lorca CF,Reus,2.3,3.0,3.4,Spain
Futbol,Bet365,Numancia,Sporting Gijon,2.3,3.0,3.4,Spain
Futbol,Bet365,Alcorcon,Barcelona,2.0,3.3,3.8,Spain
Futbol,Bet365,Gimnastic De Tarragona,Albacete,2.05,3.1,4.0,Spain
Futbol,Bet365,FC Crotone,Inter Milan,8.0,4.75,1.36,Italy
Futbol,Bet365,Roma,Hellas Verona,1.17,7.0,15.0,Italy
Futbol,Bet365,AC Milan,Udinese,1.4,4.33,8.5,Italy
Futbol,Bet365,Spal 2013,Cagliari,2.3,3.3,3.1,Italy
Futbol,Bet365,Chievo,Atalanta Bergamasca Calcio,2.8,3.2,2.5,Italy
Futbol,Bet365,Fiorentina,Bologna,1.55,3.8,6.5,Italy
Futbol,Bet365,Sassuolo,Juventus,7.0,4.0,1.5,Italy
Futbol,Bet365,Napoli,Benevento Calcio,1.11,10.0,15.0,Italy
Futbol,Bet365,Torino,Sampdoria,1.67,3.6,5.25,Italy
Futbol,Bet365,Genoa,Lazio,3.6,3.5,2.0,Italy
Futbol,Bet365,Venezia,Spezia,2.05,3.2,3.8,Italy
Futbol,Bet365,Brescia,Pro Vercelli,1.95,3.0,4.5,Italy
Futbol,Bet365,Empoli,Ascoli,1.55,3.6,7.0,Italy
Futbol,Bet365,Frosinone,Bari,2.0,3.1,4.2,Italy
Futbol,Bet365,Perugia,Parma,2.05,3.1,4.0,Italy
Futbol,Bet365,Cesena,Avellino,2.15,2.88,4.0,Italy
Futbol,Bet365,Cremonese,Carpi,1.91,3.1,4.5,Italy
Futbol,Bet365,Foggia,Palermo,2.7,3.1,2.7,Italy
Futbol,Bet365,Novara,Cittadella,2.1,3.2,3.6,Italy
Futbol,Bet365,Salernitana,Pescara,2.05,3.4,3.5,Italy
Futbol,Bet365,Giana Erminio,Cueno,2.25,3.0,3.0,Italy
Futbol,Bet365,Modena,AC Renate,2.5,3.0,2.63,Italy
Futbol,Bet365,Racing Fondi Calcio,US Siracusa,2.5,3.0,2.63,Italy
Futbol,Bet365,Arzachena,Pontedera,2.5,3.0,2.63,Italy
Futbol,Bet365,Bisceglie,Catanzaro,2.2,3.1,3.0,Italy
Futbol,Bet365,Alessandria,Livorno,2.3,3.0,2.88,Italy
Futbol,Bet365,Akragas,Paganese,2.3,3.1,2.8,Italy
Futbol,Bet365,ASD Sicula Leonzio,AC Monopoli,2.25,3.1,2.88,Italy
Futbol,Bet365,Cosenza,Fidelis Andria,1.83,3.3,3.8,Italy
Futbol,Bet365,Hannover 96,Hamburger SV,2.1,3.4,3.6,Germany
Futbol,Bet365,Frankfurt,Augsburg,1.85,3.5,4.5,Germany
Futbol,Bet365,Bayern Munich,Mainz 05,1.13,10.0,19.0,Germany
Futbol,Bet365,Hoffenheim,Hertha BSC,1.73,3.75,5.0,Germany
Futbol,Bet365,Dortmund,FC Cologne,1.25,6.0,12.0,Germany
Futbol,Bet365,VfB Stuttgart,Wolfsburg,2.4,3.5,2.9,Germany
Futbol,Bet365,Werder Bremen,Schalke 04,2.63,3.5,2.63,Germany
Futbol,Bet365,RB Leipzig,Monchengladbach,1.67,3.8,5.5,Germany
Futbol,Bet365,Leverkusen,Freiburg,1.5,4.33,6.5,Germany
Futbol,Bet365,Monchengladbach,VfB Stuttgart,1.67,3.75,5.0,Germany
Futbol,Bet365,Aue,Holstein Kiel,2.75,3.2,2.6,Germany
Futbol,Bet365,Duisburg,FC Nrnberg,2.4,3.2,3.0,Germany
Futbol,Bet365,Sandhausen,Kaiserslautern,2.05,3.4,3.5,Germany
Futbol,Bet365,VfL Bochum,Heidenheim,1.91,3.4,4.0,Germany
Futbol,Bet365,Darmstadt 98,Bielefeld,2.0,3.3,3.8,Germany
Futbol,Bet365,Union Berlin,Braunschweig,2.0,3.3,3.75,Germany
Futbol,Bet365,FC St. Pauli,FC Ingolstadt,2.3,3.3,3.1,Germany
Futbol,Bet365,Regensburg,Dynamo Dresden,2.3,3.4,3.0,Germany
Futbol,Bet365,Greuther Furth,Fortuna Dusseldorf,2.7,3.2,2.63,Germany
Futbol,Bet365,SV Wehen Wiesbaden,Chemnitz,1.57,3.75,6.25,Germany
Futbol,Bet365,Hansa Rostock,Werder Bremen,2.05,3.2,3.8,Germany
Futbol,Bet365,Zwickau,Magdeburg,3.25,3.1,2.3,Germany
Futbol,Bet365,CZ Jena,SV Meppen,2.25,3.2,3.2,Germany
Futbol,Bet365,Fortuna Cologne,Hallescher FC,2.05,3.3,3.6,Germany
Futbol,Bet365,FC Bourg Peronnas,Chateauroux,2.45,3.1,3.0,France
Futbol,Bet365,Ajaccio,Clermont Foot,2.2,2.88,3.8,France
Futbol,Bet365,Nimes,Auxerre,1.91,3.2,4.33,France
Futbol,Bet365,US Quevilly Rouen,Nancy,4.2,3.1,2.0,France
Futbol,Bet365,Paris SG,Tours,2.05,3.1,4.0,France
Futbol,Bet365,Brest,Le Havre,2.5,3.0,3.0,France
Futbol,Bet365,Lorient,Ajaccio,1.62,3.4,6.5,France
Futbol,Bet365,Valenciennes,Lens,3.0,2.9,2.6,France
Futbol,Bet365,Sochaux,Stade de Reims,2.7,2.9,2.9,France
Futbol,Bet365,Pau,Grenoble,2.5,3.0,2.8,France
Futbol,Bet365,US Creteil,AS Beziers,2.2,3.0,3.25,France
Futbol,Bet365,Rodez Aveyron,Concarneau,1.83,3.25,4.2,France
Futbol,Bet365,Sannois St Gratien,Lyon,2.45,2.9,2.9,France
Futbol,Bet365,Red Star 93 Paris,Laval,2.45,2.9,2.9,France
Futbol,Bet365,Dunkerque,FC Chambly Thelle,2.25,3.1,3.1,France
Futbol,Bet365,US Boulogne,Les Herbiers,2.05,2.8,4.0,France
Futbol,Bet365,Jorge Wilstermann,River Plate,3.0,3.0,2.5,Copa Libertadores
Futbol,Bet365,Monarcas Morelia,Tigres,1.8,3.75,3.4,Mexico
Futbol,Bet365,Atlanta United FC,Orlando City SC,1.5,4.2,6.0,MLS
Futbol,Bet365,Chicago Fire,Manchester United,1.5,4.0,6.5,MLS
Futbol,Bet365,Colorado Rapids,Sevilla FC,2.75,3.5,2.4,MLS
Futbol,Bet365,Los Angeles Galaxy,Toronto FC,2.88,3.6,2.25,MLS
Futbol,Bet365,Vancouver,Columbus Crew,2.0,3.6,3.5,MLS
Futbol,Bet365,FC Dallas,Seattle Sounders,2.0,3.5,3.6,MLS
Futbol,Bet365,Sporting Kansas City,New England,1.45,4.5,6.5,MLS
Futbol,Bet365,Real Salt Lake,Portland,2.0,3.5,3.6,MLS
Futbol,Bet365,CS Herediano,Municipal Perez Zeledon,1.5,4.0,5.0,Costa Rica
Futbol,Bet365,Deportivo Saprissa,Guadelupe FC,1.29,5.0,7.5,Costa Rica
Futbol,Bet365,Limon FC,AD Carmelita,1.62,3.6,4.6,Costa Rica
Futbol,Bet365,Universidad de Costa Rica,Santos,2.6,3.2,2.4,Costa Rica
Futbol,Bet365,CS Cartagines,LD Alajuelense,2.5,3.2,2.5,Costa Rica
Futbol,Bet365,CD Motagua,CD Vida,1.36,4.2,7.0,Honduras
Futbol,Bet365,CA Tigre,CA Patronato,1.75,3.25,5.25,Argentina
Futbol,Bet365,Newells Old Boys,Olimpo,2.0,3.0,4.5,Argentina
Futbol,Bet365,CA Independiente,Lanus,1.75,3.25,5.5,Argentina
Futbol,Bet365,Colon Santa Fe,Estudiantes,2.4,3.0,3.2,Argentina
Futbol,Bet365,San Lorenzo,Arsenal,1.75,3.4,5.0,Argentina
Futbol,Bet365,CA Talleres,Velez Sarsfield,1.95,3.1,4.33,Argentina
Futbol,Bet365,Banfield,Racing de Ferrol,2.0,3.1,4.2,Argentina
Futbol,Bwin,Bournemouth,Brighton,2.2,3.3,3.7,England
Futbol,Bwin,Newcastle United,Stoke City,2.25,3.25,3.2,England
Futbol,Bwin,Watford,Manchester City,8.0,5.25,1.33,England
Futbol,Bwin,Huddersfield Town,Leicester City,3.2,3.25,2.25,England
Futbol,Bwin,Chelsea,Arsenal,1.75,3.75,4.5,England
Futbol,Bwin,Crystal Palace,Southampton,3.1,3.1,2.38,England
Futbol,Bwin,Liverpool,Burnley,1.29,5.75,9.0,England
Futbol,Bwin,West Bromwich,West Ham,2.25,3.25,3.2,England
Futbol,Bwin,Tottenham Hotspur,Swansea,1.2,6.0,15.0,England
Futbol,Bwin,Manchester United,Everton,1.4,4.75,7.0,England
Futbol,Bwin,Birmingham City,Preston North End,2.55,3.25,2.75,England
Futbol,Bwin,Bristol City,Derby County,2.3,3.4,3.0,England
Futbol,Bwin,Cardiff City,Sheffield United,2.0,3.4,3.75,England
Futbol,Bwin,Ipswich,Bolton,1.95,3.5,3.75,England
Futbol,Bwin,Millwall,Leeds United,2.7,3.4,2.5,England
Futbol,Bwin,Brentford,Reading,2.0,3.5,3.6,England
Futbol,Bwin,Burton Albion FC,Fulham,4.0,3.75,1.83,England
Futbol,Bwin,Hull City,Sunderland,2.0,3.4,3.75,England
Futbol,Bwin,Middlesbrough,Queens Park,1.7,3.75,4.75,England
Futbol,Bwin,Nottingham Forest,Wolverhampton,3.3,3.3,2.2,England
Futbol,Bwin,Milton Keynes Dons,Rochdale,2.05,3.4,3.5,England
Futbol,Bwin,Gillingham,Charlton Athletic,3.8,3.6,1.91,England
Futbol,Bwin,Bury,Plymouth Argyle,2.3,3.5,2.9,England
Futbol,Bwin,Wigan,Bristol Rovers,1.73,3.75,4.5,England
Futbol,Bwin,Portsmouth,Fleetwood Town,2.0,3.4,3.75,England
Futbol,Bwin,Bradford City,Rotherham,2.2,3.25,3.3,England
Futbol,Bwin,Blackpool,Oxford United,2.6,3.2,2.7,England
Futbol,Bwin,Walsall,Peterborough,2.8,3.3,2.45,England
Futbol,Bwin,Oldham,Shrewsbury Town,2.8,3.4,2.45,England
Futbol,Bwin,Southend,Northampton,1.91,3.3,4.2,England
Futbol,Bwin,Morecambe,Newport,3.5,3.3,2.1,England
Futbol,Bwin,Cambridge,Coventry City,2.45,3.25,2.88,England
Futbol,Bwin,Port Vale,Forest Green Rovers,2.25,3.3,3.2,England
Futbol,Bwin,Grimsby,Yeovil,2.0,3.5,3.6,England
Futbol,Bwin,Cheltenham,Colchester United,2.4,3.3,2.9,England
Futbol,Bwin,Chesterfield,Accrington,3.5,3.3,2.1,England
Futbol,Bwin,Swindon,Stevenage,2.25,3.2,3.25,England
Futbol,Bwin,Wycombe,Luton,2.88,3.4,2.38,England
Futbol,Bwin,Crawley Town,Notts County,3.4,3.3,2.15,England
Futbol,Bwin,Exeter,Crewe,1.91,3.4,4.1,England
Futbol,Bwin,Leyton Orient,Hartlepool United,2.0,3.4,3.75,England
Futbol,Bwin,Bromley,Solihull Moors FC,1.83,3.5,4.33,England
